Fecha;IPC_NG;IPC_Nucleo;M0;M3;TCN;emae_des;emae_orig;Pasivos remunerados
2010-08;51;;136232;423463;4;140;137;
2010-09;51;;139804;436532;4;139;137;
2010-10;52;;140516;448390;4;140;135;
2010-11;53;;145515;457592;4;142;140;
2010-12;53;;160408;485229;4;142;138;
2011-01;54;;158605;488613;4;145;133;
2011-02;54;;160387;496079;4;144;130;
2011-03;55;;159290;505618;4;145;147;
2011-04;56;;167293;519016;4;145;151;
2011-05;56;;172685;529687;4;147;166;
2011-06;57;;176684;546130;4;147;157;
2011-07;57;;185011;557443;4;147;146;
2011-08;58;;185824;566753;4;147;146;
2011-09;59;;192686;574426;4;148;147;
2011-10;59;;190247;575828;4;147;145;
2011-11;60;;198014;576333;4;147;146;
2011-12;61;;222922;605084;4;148;143;
2012-01;61;;216117;612704;4;148;136;
2012-02;62;;205437;620223;4;145;132;
2012-03;63;;220626;629669;4;146;147;
2012-04;64;;222914;640944;4;142;146;
2012-05;64;;225512;655401;4;140;157;
2012-06;65;;244158;669966;4;141;149;
2012-07;66;;246461;688927;5;145;147;
2012-08;66;;260757;707277;5;145;146;
2012-09;67;;265189;716856;5;146;142;
2012-10;68;;265116;732459;5;147;147;
2012-11;69;;268659;755283;5;147;146;
2012-12;69;;307352;796440;5;149;144;
2013-01;71;;287546;800772;5;146;137;
2013-02;71;;291151;804273;5;148;133;
2013-03;72;;302214;811438;5;149;149;
2013-04;73;;287319;822610;5;149;156;
2013-05;74;;304336;838110;5;148;168;
2013-06;75;;307549;861336;5;149;156;
2013-07;75;;318128;883768;5;148;151;
2013-08;76;100;321192;898528;6;150;148;
2013-09;77;101;327433;923418;6;150;147;
2013-10;78;103;326803;937694;6;149;149;
2013-11;80;106;336846;955017;6;148;146;
2013-12;83;109;377197;999888;6;147;143;
2014-01;85;112;363858;1016943;7;146;138;
2014-02;90;119;344819;1004141;8;147;132;
2014-03;93;123;349029;1014355;8;146;145;
2014-04;95;125;352163;1015264;8;145;152;
2014-05;98;127;348928;1040789;8;145;164;
2014-06;100;130;370611;1075891;8;145;154;
2014-07;101;131;371689;1087900;8;144;145;
2014-08;104;134;389193;1116795;8;143;140;
2014-09;106;137;382315;1129543;8;144;142;
2014-10;108;140;407437;1157478;8;144;143;
2014-11;109;142;409124;1200233;9;145;141;
2014-12;110;143;462564;1283153;9;145;140;
2015-01;114;145;447994;1285614;9;144;134;
2015-02;115;147;446408;1305467;9;148;133;
2015-03;117;150;440354;1321588;9;148;149;
2015-04;120;153;469092;1336020;9;150;157;
2015-05;121;154;462103;1367671;9;150;169;
2015-06;123;157;482719;1445031;9;151;163;
2015-07;125;160;520170;1481375;9;151;152;
2015-08;127;164;509258;1498897;9;150;146;
2015-09;130;167;530134;1523749;9;149;146;
2015-10;131;169;543201;1565256;9;149;147;
2015-11;134;172;536761;1633561;10;148;146;
2015-12;141;183;623890;1761355;11;147;142;
2016-01;146;189;588333;1777064;14;148;135;
2016-02;150;193;559138;1782692;15;147;134;
2016-03;155;197;573019;1773872;15;146;150;
2016-04;162;202;572568;1757421;14;145;153;
2016-05;169;209;576156;1795026;14;144;164;
2016-06;174;215;631231;1902681;14;144;154;
2016-07;177;220;661130;1925708;15;144;144;
2016-08;177;223;679730;1942995;15;146;144;
2016-09;180;228;682655;1965034;15;145;142;
2016-10;184;232;674209;2149322;15;145;141;
2016-11;186;235;716689;2228874;15;146;145;
2016-12;190;238;821664;2422522;16;147;143;
2017-01;193;242;827886;2504278;16;147;137;699
2017-02;197;245;814742;2540817;16;147;132;758
2017-03;204;251;754752;2553590;16;148;153;869
2017-04;208;256;795910;2491696;15;148;152;886
2017-05;211;260;757086;2490860;16;148;168;964
2017-06;213;263;833105;2599121;16;150;161;948
2017-07;218;268;832274;2695946;17;150;150;979
2017-08;221;273;838398;2736637;17;150;149;999
2017-09;224;276;868105;2742934;17;151;146;1064
2017-10;226;279;870103;2759226;17;152;149;1137
2017-11;231;282;880312;2837332;17;153;152;1171
2017-12;238;286;1001113;3105535;18;152;147;1101
2018-01;244;291;966089;3233380;19;151;143;1234
2018-02;250;297;1002919;3326165;20;152;139;1319
2018-03;254;303;995473;3334665;20;151;156;1322
2018-04;262;310;999359;3386337;20;147;152;1259
2018-05;267;317;1020466;3527348;24;145;160;1150
2018-06;276;329;1043632;3806118;27;143;151;1087
2018-07;286;341;1066809;3844518;28;144;146;1074
2018-08;295;351;1208276;4291818;30;147;147;896
2018-09;313;374;1249657;4387496;39;143;138;773
2018-10;330;391;1155082;4331852;37;144;143;863
2018-11;340;400;1238891;4562755;36;142;141;822
2018-12;349;410;1408977;4736256;38;142;136;727
2019-01;363;424;1352805;4712438;37;142;135;852
2019-02;377;441;1403081;4769223;38;144;132;849
2019-03;391;464;1351521;4996399;41;142;145;941
2019-04;403;478;1402919;5030598;43;142;150;941
2019-05;415;492;1356452;5161351;45;144;164;1012
2019-06;425;502;1375803;5165144;44;144;151;1120
2019-07;435;514;1339297;5360525;43;146;147;1267
2019-08;452;537;1296173;5597633;53;145;141;1245
2019-09;477;570;1310029;5221248;57;141;135;1293
2019-10;491;585;1387243;5068932;59;144;142;1098
2019-11;512;610;1671621;5237545;60;141;138;1038
2019-12;530;629;1895381;5700972;60;140;136;1179
2020-01;551;655;1708871;5975079;60;141;134;1481
2020-02;561;669;1716134;6164831;61;139;129;1605
2020-03;575;688;2292083;6568960;63;125;128;1277
2020-04;583;699;1867127;6987815;66;106;113;1993
2020-05;588;706;2131292;7431719;68;118;131;2004
2020-06;596;717;2164501;7941777;70;125;133;2374
2020-07;607;735;2428900;8272300;71;126;127;2300
2020-08;620;755;2287225;8443083;73;129;125;2464
2020-09;632;770;2393695;8635186;75;131;127;2507
2020-10;655;793;2225061;8619958;78;133;131;2546
2020-11;677;820;2227275;8727909;80;135;132;2565
2020-12;706;862;2470260;9524645;83;137;134;2789
2021-01;747;902;2481310;9662324;86;140;132;2775
2021-02;775;940;2408886;9872867;89;138;127;2950
2021-03;807;985;2432295;10249419;91;141;146;3281
2021-04;836;1025;2370115;10606636;93;140;147;3552
2021-05;867;1060;2517197;10937163;94;139;151;3680
2021-06;896;1096;2735557;11454665;95;142;149;3664
2021-07;919;1128;2783079;11757872;96;142;143;3877
2021-08;939;1163;2866832;12085566;97;144;141;4046
2021-09;967;1201;2940337;12488102;98;145;141;4148
2021-10;994;1238;3009290;12945541;99;144;140;4382
2021-11;1021;1280;3136142;13297156;100;146;145;4365
2021-12;1058;1336;3654036;14518200;102;150;148;4678
2022-01;1097;1377;3631048;14551823;104;147;138;4561
2022-02;1149;1437;3672002;14878668;106;149;137;4605
2022-03;1228;1537;3513785;15243181;109;148;153;4689
2022-04;1293;1629;3509534;15989324;113;150;156;5203
2022-05;1357;1707;3767809;16848859;118;151;163;5432
2022-06;1427;1785;3981921;18505767;123;152;159;6490
2022-07;1521;1910;4316999;19172886;128;152;151;6537
2022-08;1616;2037;4191384;19762334;135;151;150;6829
2022-09;1702;2141;4099049;21579990;144;150;148;8218
2022-10;1818;2261;4298889;22486054;153;149;146;8529
2022-11;1902;2357;4507747;23876531;162;148;148;9141
2022-12;2000;2475;5203751;26334758;173;148;146;9653
2023-01;2108;2585;5316722;27172453;182;149;142;10146
2023-02;2267;2812;5219956;28312788;192;149;137;10831
2023-03;2448;3066;5369482;29598631;203;149;155;11469
2023-04;2607;3282;5366599;31682474;217;146;149;12641
2023-05;2815;3526;5576415;33925021;231;145;153;13605
2023-06;2966;3741;5885739;36687567;249;145;152;14963
2023-07;3168;4002;6392700;39498024;266;148;149;16144
2023-08;3553;4550;6621931;43232708;322;149;150;18436
2023-09;4045;5178;6828209;46443191;350;149;147;20193
2023-10;4377;5633;7237385;48036511;350;149;148;21174
2023-11;4942;6365;8973530;47203296;354;146;146;21534
2023-12;6137;8025;9607992;67350834;642;142;139;25637
2024-01;7551;9680;10923532;73349901;818;141;136;29880
2024-02;8559;;10541474;;835;;;28049
2024-03;;;12463695;;850;;;30792
